graph,changedMetrics,biggestMetric,biggestDelta,angularResolution,aspectRatio,convexity,edgeLengthDeviation,edgeRatio,edgeOrthogonality,face,nodeUniformity,alignment,spacing
cycle20,0,,0,0,0,0,0,0,0,0,0,0,0
grid2x10,0,,0,0,0,0,0,0,0,0,0,0,0
grid2x20,0,,0,0,0,0,0,0,0,0,0,0,0
grid4x20,0,,0,0,0,0,0,0,0,0,0,0,0
grid9x9,0,,0,0,0,0,0,0,0,0,0,0,0
oct174,9,nodeUniformity,-0.011049723756905494,-0.0063288903024017185,-0.00016205019298620726,0,-0.00016467457752633585,-0.00014451119797117325,-0.006444844598614052,-0.00018928679826379913,-0.011049723756905494,-0.0008117607630689916,0.0028080279913906825
planar3tree10,0,,0,0,0,0,0,0,0,0,0,0,0
planar3tree100,0,,0,0,0,0,0,0,0,0,0,0,0
planar3tree30,0,,0,0,0,0,0,0,0,0,0,0,0
randomplanar1,0,,0,0,0,0,0,0,0,0,0,0,0
randomplanar2,0,,0,0,0,0,0,0,0,0,0,0,0
randomplanar3,0,,0,0,0,0,0,0,0,0,0,0,0
randomplanar4,0,,0,0,0,0,0,0,0,0,0,0,0
randomplanar5,0,,0,0,0,0,0,0,0,0,0,0,0
sample1,0,,0,6.858402734621905e-13,-7.566169912820442e-13,0,5.767053501415376e-12,-3.570962969767777e-13,-3.5693670241698783e-12,2.535194276731545e-12,0,0,-1.0060063893035931e-11
sample2,7,edgeOrthogonality,0.000004867877139824728,0.000003904086040396049,-2.1969193997328773e-7,0,-2.0997057847971234e-7,-0.0000013939259534828663,0.000004867877139824728,-7.111198918607897e-8,0,0,8.701929161691879e-7
sample3,7,spacing,-0.000006579069311118957,4.7821174575801706e-8,0.000001619896469295945,0,-1.0817378870431327e-7,-0.000004379788421632336,0.0000035924536851972277,-0.0000036922134615258173,0,0,-0.000006579069311118957
sample4,7,spacing,0.000022132351385040216,0.00000894397454370699,-0.00000943523215102271,0,-0.0000018321209439564612,-0.0000013698895403799205,0.00001788705991723205,0.000003576139126715283,0,0,0.000022132351385040216
sample5,0,,0,0,0,0,0,0,0,0,0,0,0
sample6,0,,0,1.3644363416887018e-11,4.877609427467178e-11,0,2.4828250566599763e-11,-1.2025541673565954e-10,3.218025845797001e-11,6.48451292661889e-11,0,0,-5.887890175415578e-11
sample7,0,,0,-1.0839451558553037e-10,-7.196054863101153e-11,0,1.3598233650213842e-11,4.859479485475049e-11,-2.1827162299814518e-10,5.942935032976493e-11,0,0,-3.049549501810134e-11
xtree30,0,,0,0,0,0,0,0,0,0,0,0,0
